professor_name,department,profile_url,source_urls,personal_site_urls,labs,research_topics,research_description_detailed,recruitment_mentions,evidence_count
Suma Bhat,cs,https://cs.illinois.edu/about/people/all-faculty/spbhat2,https://cs.illinois.edu/about/people/all-faculty/spbhat2,,Natural Language Processing Lab|Human-AI Interaction Lab,Natural Language Processing|Human-AI Interaction|Computational Social Science,"Suma Bhat focuses on advancing the understanding and capabilities of Natural Language Processing (NLP) systems, with particular attention to their application in STEM education. She engages in human-AI interaction studies to improve how these systems communicate and collaborate with users. Bhat's research involves computational social science methodologies, where she analyzes language models and social behaviors, developing frameworks that enhance AI's adaptability in educational contexts. In her courses, she integrates practical applications of data science and computational methods to prepare students for real-world challenges in technology and linguistics.",,2
Catherine Lesley Blake,cs,https://cs.illinois.edu/about/people/all-faculty/clblake,https://cs.illinois.edu/about/people/all-faculty/clblake,,,Data and Information Systems|AI in Health|Text Mining,"Professor Catherine Lesley Blake focuses on the intersection of data systems and health applications, specifically exploring artificial intelligence in healthcare and text mining techniques. Day-to-day, she teaches graduate-level courses, which indicate her work includes practical applications of AI systems for health innovations and involved methodologies for analyzing large datasets of textual information. Her engagement in cross-disciplinary projects also suggests she collaborates with other fields to advance healthcare technology solutions, likely contributing to research that impacts health innovation directly.",,3
Nikita Borisov,cs,https://cs.illinois.edu/about/people/all-faculty/nikita,https://cs.illinois.edu/about/people/all-faculty/nikita,,Distributed Systems|Computer Security Lab,anonymity in distributed systems|peer-to-peer anonymous networks|privacy-preserving data aggregation|cryptographic protocols|zero-knowledge systems|traffic analysis,"Nikita Borisov conducts research in computer security and privacy, focusing on the design and analysis of anonymity systems, especially in large-scale distributed networks. He develops peer-to-peer anonymous networks and applies a systems approach that incorporates quantitative metrics to measure anonymity. His work extends to privacy-preserving data aggregation techniques and the construction of reliable and secure peer-to-peer networks, using simulations to validate his findings.",,3
Timothy Bretl,cs,https://cs.illinois.edu/about/people/all-faculty/tbretl,https://cs.illinois.edu/about/people/all-faculty/tbretl,,Aerospace Engineering|Robotics,rehabilitation robotics|brain-machine interfaces|optimal control|robotic manipulation|motion planning,"Timothy Bretl's research is centered on the algorithms and methodologies required for rehabilitation robotics, specifically designing upper- and lower-limb prosthetic devices. He investigates brain-machine interfaces to improve user control over robotic devices. Moreover, Bretl applies optimal control theory to manage multiple robotic agents effectively and develop motion planning algorithms suitable for dynamic scenarios and complex environments, such as free-climbing robots and rehabilitation settings. His group explores the theoretical underpinnings of robotic manipulation and the practical implementation of these systems in assisted living technologies.",,2
Robert Brunner,cs,https://cs.illinois.edu/about/people/all-faculty/bigdog,https://cs.illinois.edu/about/people/all-faculty/bigdog,,,graph neural networks for financial market prediction|high-frequency trading analysis|community detection in economic data|forecasting equity markets using financial correlation networks|AI annotation methods in financial text corpora|intraday stock data analytics,"Professor Robert Brunner conducts research at the intersection of statistical and machine learning techniques applied to business, finance, and societal challenges. He employs graph neural networks (GNNs) to predict financial market behavior and analyze high-frequency trading logs. His work includes crafting frameworks for equity market forecasting using financial correlation networks and examining the utility of AI in annotating financial texts, which is crucial for enhancing financial analytics applications. His projects aim to address practical problems, enabling organizations to leverage data more effectively and anticipate market disruptions.",,5
Marco Caccamo,cs,https://cs.illinois.edu/about/people/all-faculty/mcaccamo,https://cs.illinois.edu/about/people/all-faculty/mcaccamo,,,embedded systems|real-time operating systems|unmanned aerial vehicles (UAVs)|multicore architectures|software architecture,"Marco Caccamo's daily work involves developing software architectures aimed at automating the design of embedded digital controllers across multiple applications, including aviation and automotive industries. He focuses on solving resource management issues for real-time operating systems operating on multicore hardware. Recently, he has pivoted to address challenges related to real-time performance, security, and robustness within the software architecture specifically for unmanned aerial vehicles (UAVs), ensuring that these systems can operate safely and efficiently in complex environments.",,2
Matthew Caesar,cs,https://cs.illinois.edu/about/people/all-faculty/caesar,https://cs.illinois.edu/about/people/all-faculty/caesar,,,distributed systems|network operations|Internet availability|routing|DNS|data centers|self-organization|self-diagnosis,"Matthew Caesar's work centers on enhancing the management and reliability of large-scale distributed systems and networks. He investigates principles of self-organization and self-diagnosis to address issues related to Internet availability and performance. His specific applications include improving routing mechanisms, DNS functionalities, and the operations of data centers within the broader context of network operations and measurement. He actively engages in designing and implementing systems that can adapt to dynamic network conditions, ensuring robust performance at scale.",,2
Roy H Campbell,cs,https://cs.illinois.edu/about/people/all-faculty/rhc,https://cs.illinois.edu/about/people/all-faculty/rhc,,,Machine Learning|Neural networks|Transformers|Federated Learning|Health data analytics|Longitudinal Studies of Neurological Disorders|Covid data analysis|ECG data analysis|Cloud computing|Software engineering|Distributed systems|Object-oriented design,"Roy H. Campbell's research focuses on applying machine learning, especially neural networks and transformers, to health data analytics, where he conducts longitudinal studies on neurological disorders, aging, and genetic factors. He investigates the complexities of health trajectories related to conditions like COVID-19 and Epilepsy by exploring multi-modal data analysis. In addition to health-related research, he is also engaged in cloud computing and distributed systems, addressing challenges in software engineering, including reliability, security, and real-time systems design. He employs theoretical and practical approaches to tackle contemporary issues in complex computer systems, emphasizing a comprehensive understanding of software architecture.",,3
Franck Cappello,cs,https://cs.illinois.edu/about/people/all-faculty/cappello,https://cs.illinois.edu/about/people/all-faculty/cappello,,,Scientific Computing,"Franck Cappello is focused on the development of algorithms and software for scientific computing. His work involves addressing computational challenges in various scientific domains, leveraging techniques such as parallel computing and high-performance computing environments. He also explores the optimization of large-scale simulations and the methodologies required to efficiently handle data-intensive scientific applications. Cappello’s research seeks to improve the accuracy and efficiency of computational models used across different scientific fields.",,1
George Chacko,cs,https://cs.illinois.edu/about/people/all-faculty/chackoge,https://cs.illinois.edu/about/people/all-faculty/chackoge,,CS 598: Computational Scientometrics,community finding techniques|scientometrics|knowledge diffusion|peer review|clustering|community detection|science mapping|research evaluation|novelty in science,"George Chacko's research is centered on understanding the structure of research communities surrounding scientific inquiries through community finding techniques. He develops scalable methods for clustering, community detection, and community search, ensuring that these methods are applicable to real-world problems in science mapping and research evaluation. Chacko emphasizes the importance of critically interpreting scholarly literature and enhances students' verbal and written communication skills in the process. His recent shift from a strict scientometric focus indicates a broader approach that integrates novelty in science and knowledge diffusion.",I am willing to offer CS 597 courses for current PhD or MS students at UIUC who are looking for potential thesis topics.,3
Geoffrey Challen,cs,https://cs.illinois.edu/about/people/all-faculty/challen,https://cs.illinois.edu/about/people/all-faculty/challen|https://geoffreychallen.com,https://geoffreychallen.com,,Computers and Education|interactive learning environments|AI-assisted building|teaching programming|studio-based design,"Geoffrey Challen focuses on the intersection of computer science and education by developing scalable interactive learning environments. His work encompasses creating courses that cater to non-technical students, particularly around the use of AI. He is also involved in rethinking programming education in the context of AI advancements and is leading the design of a new undergraduate degree in Applied Computing that emphasizes studio-based design and integration with different domains.",,4
Timothy Moon-Yew Chan,cs,https://cs.illinois.edu/about/people/all-faculty/tmc,https://cs.illinois.edu/about/people/all-faculty/tmc,,,Theory and Algorithms|Computational Geometry|Randomized Algorithms|Fine-Grained Algorithms|Advanced Data Structures,"Timothy Moon-Yew Chan's research focuses on the theoretical aspects of algorithms, particularly in the fields of computational geometry and randomized algorithms. He works on the fine-grained analysis of algorithms, which involves examining the performance of algorithms under different computational models. His teaching includes a range of courses that delve into advanced data structures and algorithmic techniques, ensuring that he stays engaged with both pedagogical and research advancements.",,2
Karthekeyan Chandrasekaran,cs,https://cs.illinois.edu/about/people/all-faculty/karthe,https://cs.illinois.edu/about/people/all-faculty/karthe,,Industrial and Enterprise Systems Engineering|Algorithms Group,Probabilistic Methods and Analysis|Algorithms|Mathematical Programming|Combinatorial Optimization|Integer Programming,"Professor Chandrasekaran conducts research primarily focused on algorithms, combinatorial optimization, and mathematical programming. His work includes the development of probabilistic methods and their application to both theoretical and practical problems in optimization. He regularly teaches courses that cover deterministic models and integer programming, providing students with a solid grounding in optimization techniques. His recent fellowship experiences also indicate a commitment to further exploring advanced topics in optimization theory.",,3
Varun Chandrasekaran,cs,https://cs.illinois.edu/about/people/all-faculty/varunc,https://cs.illinois.edu/about/people/all-faculty/varunc,,Computer Security Lab,Computer Security|Privacy|Machine Learning|Legacy Code Translation,"Varun Chandrasekaran conducts research in computer security and privacy, focusing on applying machine learning techniques to enhance security protocols. He also explores methods for translating legacy software code into safer, modern programming languages, specifically transitioning C code to Rust. His work aims at addressing contemporary issues in security vulnerabilities and developing educational courses that equip students with critical security knowledge.",,3
Eshwar Chandrasekharan,cs,https://cs.illinois.edu/about/people/all-faculty/eshwar,https://cs.illinois.edu/about/people/all-faculty/eshwar,,Interactive Computing,Social Computing|Computational Social Science|Human-Computer Interaction (HCI)|Natural Language Processing (NLP)|Human-Centered AI|Online Moderation,"Eshwar Chandrasekharan's day-to-day research involves examining how technology influences the ways individuals produce, curate, and interact with content online. His work blends Social Computing with Computational Social Science, HCI, and Natural Language Processing, emphasizing the development of systems that enhance online safety and inclusivity. He employs computational methods alongside social theories to address complex online interactions, particularly focusing on issues like antisocial behavior and online moderation strategies.",,3
Kevin Chenchuan Chang,cs,https://cs.illinois.edu/about/people/all-faculty/kcchang,https://cs.illinois.edu/about/people/all-faculty/kcchang,,FORWARD Data Lab,large-scale information access|knowledge acquisition|Web search|social media analytics|natural language processing|data mining|data management|information retrieval|machine learning,"Professor Chang conducts research that focuses on large-scale information access and knowledge acquisition, primarily through Web search and mining as well as social media analytics. He leads the FORWARD Data Lab, which emphasizes bridging structured and unstructured data to facilitate knowledge discovery across diverse datasets. His research employs natural language processing, machine learning techniques, and data management methodologies to create systems capable of effective data integration and retrieval. Among his notable projects is GrantForward.com, a funding discovery engine that utilizes over 20,000 data sources for users seeking research funding.",,4
Chandra Chekuri,cs,https://cs.illinois.edu/about/people/all-faculty/chekuri,https://cs.illinois.edu/about/people/all-faculty/chekuri,,Chekuri Research Group|Algorithms and Theory Lab,Theory and Algorithms|Submodular Function Maximization|Graph Algorithms|Combinatorial Optimization|Randomized Algorithms,"Chandra Chekuri's research involves developing advanced algorithms focused on combinatorial optimization and theoretical computer science. This includes work on multi-commodity flows and cuts in polymatroidal networks, as well as submodular function maximization, which are critical for applications in network design and resource allocation. He also conducts research on graph algorithms, particularly in relation to randomized algorithms and their efficacy in solving complex problems efficiently. His day-to-day work likely includes theoretical analysis, algorithm development, and practical considerations of implementing these algorithms in computational systems.",,4
Deming Chen,cs,https://cs.illinois.edu/about/people/all-faculty/dchen,https://cs.illinois.edu/about/people/all-faculty/dchen,,Chen Lab,machine learning|AI|system-level design methodologies|hybrid cloud systems|reconfigurable computing|heterogeneous computing|security and confidential computing|FPGA computing|GPU optimization|computational genomics,"Professor Deming Chen leads research focusing on advanced system-level and high-level design automation techniques, particularly in machine learning and cognitive computing. His lab develops innovative tools and frameworks such as SnapKV, Medusa, and ScaleHLS that enhance the efficiency of deep learning model inference on hardware accelerators. Work includes optimizing FPGA and GPU designs, as well as hybrid cloud computing architectures. Recent projects also explore computational genomics and security in hardware systems, aiming to address challenges in emerging workloads from IoT and deep learning domains.","We are recruiting. If you are passionate about research, inspired for innovation and impact, determined to pursue a Ph.D. in Computer Engineering, and your research interests match one or more topics as listed in the 'RESEARCH INTERESTS' section below, please contact Prof. Chen directly through email and attach your detailed CV.|We are looking for committed and mature undergrad researchers for the following topics: FPGA and GPU computing, machine learning and hardware acceleration, high-level and system-level synthesis, and security in IoT and smart grid.",2
Eric Chitambar,cs,https://cs.illinois.edu/about/people/all-faculty/echitamb,https://cs.illinois.edu/about/people/all-faculty/echitamb,,Quantum Information and Communication Lab,Quantum Information Theory|Quantum Entanglement|Quantum Computation|Photonic Graph States|Teleportation Protocols,"Eric Chitambar's research focuses on quantum information theory, specifically exploring the complexities of quantum entanglement and information processing. He investigates protocols for quantum computation, such as teleportation and the generation of photonic graph states. His work employs mathematical rigor in modeling quantum systems and he actively develops educational resources to teach advanced concepts in quantum computing. The day-to-day activities in his lab likely involve theoretical advancements, algorithm design for quantum systems, and collaboration with experimentalists on photonic implementations.",,3
Girish Chowdhary,cs,https://cs.illinois.edu/about/people/all-faculty/girishc,https://cs.illinois.edu/about/people/all-faculty/girishc,,DASLAB,Adaptive autonomy|Field-robotics|Unmanned Aerial Systems (UAS)|Adaptive and fault tolerant control|Sequential decision making|Mission planning|Aircraft system identification|Distributed sensing and inference|Bayesian nonparametric learning|Vision aided navigation,"Girish Chowdhary’s research is focused on adaptive autonomy, particularly in field robotics and unmanned aerial systems (UAS). He works extensively on developing algorithms that enable robots to learn from their environment and improve their performance in real-time, which is especially applicable in sectors like agriculture where robots need to operate in diverse and changing conditions. His practical work includes the design and flight-testing of UAS platforms, integrating robust autopilot systems that have been validated both domestically and internationally. Additionally, he explores advanced control systems, decision-making strategies and machine learning techniques to enhance robot functionalities in various fields.",,4
Camille Cobb,cs,https://cs.illinois.edu/about/people/all-faculty/camillec,https://cs.illinois.edu/about/people/all-faculty/camillec,,Interactive Computing Lab|Security and Privacy Lab,Interactive Computing|Security and Privacy|Usable Cybersecurity|Methodological Pluralism|Societal Impacts,"Camille Cobb conducts research at the intersection of interactive computing and cybersecurity. She explores how to make security mechanisms more usable in everyday applications, aiming to improve the overall user experience while maintaining robust security. Her work also includes addressing the societal impacts of technology, ensuring that security solutions are inclusive and considerate of diverse user needs. Additionally, she employs methodological pluralism to employ various research methods in human-computer interaction studies.",,3
Katie Cunningham,cs,https://cs.illinois.edu/about/people/all-faculty/katcun,https://cs.illinois.edu/about/people/all-faculty/katcun,,,human-computer interaction in computer science education|aligning computing learning opportunities with students' goals and identity|broadening pathways to computing education,"Katie Cunningham conducts research at the intersection of human-computer interaction and computer science education. Her work involves improving educational pathways in computing by aligning learning opportunities with students' personal goals and identities. She employs various methods, such as analyzing code writing data through learning curve analysis and investigating the motivations of non-major students in computing. Additionally, her projects include developing tools to assist computing instructors in identifying programming plans at scale.",,4
Ryan Cunningham,cs,https://cs.illinois.edu/about/people/all-faculty/rcunnin2,https://cs.illinois.edu/about/people/all-faculty/rcunnin2,,,Law and Policy Issues|Digital Forensics and Incident Response|Computer Security|Machine Learning,"Ryan Cunningham focuses on the intersection of law, policy, and computer science, specifically delving into digital forensics, incident response, and cybersecurity. His work involves creating course content tailored to law students, including practical applications of machine learning in cybersecurity. He teaches classes that explore ethical dilemmas in computing and the legal frameworks surrounding technological advancements. Cunningham also directs student teams in competitions that challenge them to devise strategies for real-world cybersecurity issues.",,3
David M. Dalpiaz,cs,https://cs.illinois.edu/about/people/all-faculty/dalpiaz2,https://cs.illinois.edu/about/people/all-faculty/dalpiaz2,,,Modeling in Data Science|Applied Machine Learning|End-to-End Data Science|Statistical Learning|Statistical Programming Methods,"David M. Dalpiaz is engaged in teaching and research that revolve around data science methodologies, particularly applied machine learning and statistical programming. He designs and delivers courses that emphasize model learning in data contexts, helping students traverse the complexities of end-to-end data science workflows. His work also aims to reinforce statistical learning concepts, integrating them into hands-on applications relevant to engineering disciplines. He actively explores the intersections of technology and education, utilizing data analytics for improving learning outcomes in engineering courses.",,2
"Gerald F DeJong, II",cs,https://cs.illinois.edu/about/people/all-faculty/mrebl,https://cs.illinois.edu/about/people/all-faculty/mrebl,,,Machine Learning|Artificial Intelligence,"Gerald F. DeJong, II focuses on advancing the fields of machine learning and artificial intelligence, exploring new methodologies and applications in these areas. His work likely involves developing algorithms that can learn from and make predictions based on data, as well as investigating the theoretical underpinnings of these technologies. This often includes applying machine learning techniques to solve complex problems across various domains, enhancing the functionality and effectiveness of AI systems.",,1
Jana Diesner,cs,https://cs.illinois.edu/about/people/all-faculty/jdiesner,https://cs.illinois.edu/about/people/all-faculty/jdiesner,,,Data Governance|Network Analysis|Responsible Data Science|Conflict-Related Displacement,"Jana Diesner's research involves the analysis and governance of complex data systems, particularly focusing on the ethical implications of data science and artificial intelligence. She employs network analysis techniques to study how data networks function and impact various societal constructs. Her work also addresses the challenges related to conflict-related displacement, emphasizing the need for responsible data practices in sensitive contexts. By integrating social science methods with computational techniques, she aims to develop frameworks that support responsible data use and governance.",,1
Daniel Dig,cs,https://cs.illinois.edu/about/people/all-faculty/dig,https://cs.illinois.edu/about/people/all-faculty/dig,,Siebel School of Computing and Data Science,Programming Languages|Formal Methods|Software Engineering,"Daniel Dig's research focuses on improving programming languages, software engineering practices, and formal methods to enhance software reliability and efficiency. His work often intersects with advancing testing methodologies and verification processes, ensuring that software systems meet rigorous quality standards. He develops novel tools and techniques to aid software developers in debugging, analyzing, and verifying their code. His approach is grounded in formal mathematical frameworks that support the precise specification of software behavior.",,2
Minh N Do,cs,https://cs.illinois.edu/about/people/all-faculty/minhdo,https://cs.illinois.edu/about/people/all-faculty/minhdo,,Coordinated Science Laboratory|Beckman Institute for Advanced Science and Technology|Institute for Genomic Biology,Smart health|Data science|Computational imaging|Signal processing,"Minh N Do's research revolves around advancing computational imaging and signal processing techniques. He develops innovative methods for analyzing complex data in smart health applications, focusing on the intersection of data science and engineering. His work includes exploring the integration of artificial intelligence in signal processing to enhance image representation. Additionally, he participates in tech-transfer efforts, applying his research to practical health technology solutions.",,2
Kate Donahue,cs,https://cs.illinois.edu/about/people/all-faculty/kpd,https://cs.illinois.edu/about/people/all-faculty/kpd,,,,,,1
Katie Driggs-Campbell,cs,https://cs.illinois.edu/about/people/all-faculty/krdc,https://cs.illinois.edu/about/people/all-faculty/krdc,,Robotics and Human-Centered AI Lab,Robotics|Autonomous Systems|Human-Robot Interaction|Safe Autonomy|Multi-Modal Manipulation,"Katie Driggs-Campbell conducts research at the intersection of robotics and artificial intelligence, particularly focusing on the development of safe autonomous systems. She works on enhancing human-robot interaction through multi-modal manipulation techniques, ensuring that robotic systems can operate safely and effectively in complex environments. Her research also includes exploring human-centered approaches to autonomy, striving to create robots that understand and adapt to human behaviors and preferences in real-time applications. Additionally, her teaching includes courses on principles of robotics and human-centered autonomy.",,4
Mohammed El-Kebir,cs,https://cs.illinois.edu/about/people/all-faculty/melkebir,https://cs.illinois.edu/about/people/all-faculty/melkebir|https://www.el-kebir.net,https://www.el-kebir.net,Institute of Genomic Biology|Department of Electrical and Computer Engineering|National Center for Supercomputing Applications,combinatorial optimization algorithms|cancer phylogenetics|estimation of cancer phylogenies from sequencing data|single-cell sequencing data analysis|evolutionary models for somatic mutations,"Mohammed El-Kebir focuses on developing combinatorial optimization algorithms for the analysis of tumor phylogenetics and intra-tumor heterogeneity. His work involves crafting phylogeny inference algorithms that trace the evolution of tumors from their inception—when a healthy cell experiences its first mutation—through to later stages of metastasis. A significant aspect of his current research is tackling the integration of disparate single-cell sequencing technologies to enhance the accuracy of cancer evolutionary models, as well as refining algorithms to better understand somatic mutations over various genomic contexts. Overall, he aims to generate novel methodologies for scientific inquiry within computational biology.",,5
