faculty_url,faculty_name,lab_name,lab_url,evidence_snippet
https://cs.illinois.edu/about/people/all-faculty/tbretl,Timothy Bretl,Robotics,,"Research Interests: engineering education, rehabilitation robotics (upper- and lower-limb prosthetic devices), brain-machine interfaces, optimal control, robotic manipulation, motion planning, theoretical and algorithmic foundations of robotics and automation."
https://cs.illinois.edu/about/people/all-faculty/chackoge,George Chacko,CS 598: Computational Scientometrics,,My scientific interests are presently centered around community finding techniques that assist understanding the structure of research communities that form around scientific questions.
https://cs.illinois.edu/about/people/all-faculty/karthe,Karthekeyan Chandrasekaran,Industrial and Enterprise Systems Engineering,,"Research Interests: Probabilistic Methods and Analysis, Algorithms, Mathematical Programming, Combinatorial Optimization."
https://cs.illinois.edu/about/people/all-faculty/karthe,Karthekeyan Chandrasekaran,Algorithms Group,,"Research Interests: Probabilistic Methods and Analysis, Algorithms, Mathematical Programming, Combinatorial Optimization."
https://cs.illinois.edu/about/people/all-faculty/varunc,Varun Chandrasekaran,Computer Security Lab,,"Assistant Professor, Electrical and Computer Engineering"
https://cs.illinois.edu/about/people/all-faculty/eshwar,Eshwar Chandrasekharan,Interactive Computing,,"I study how technology shapes what people create, curate, and consume online. My research intersects with Social Computing, Computational Social Science, HCI, NLP, and Human-Centered AI."
https://cs.illinois.edu/about/people/all-faculty/kcchang,Kevin Chenchuan Chang,FORWARD Data Lab,,"His research addresses large-scale information access and knowledge acquisition, for search, mining, and integration across structured and unstructured big data, with current focuses on Web search/mining and social media analytics."
https://cs.illinois.edu/about/people/all-faculty/chekuri,Chandra Chekuri,Chekuri Research Group,,Chandra Chekuri | Paul and Cynthia Saylor Professor
https://cs.illinois.edu/about/people/all-faculty/chekuri,Chandra Chekuri,Algorithms and Theory Lab,,Chandra Chekuri | Paul and Cynthia Saylor Professor
https://cs.illinois.edu/about/people/all-faculty/dchen,Deming Chen,Chen Lab,,"His research interests include machine learning and AI, system-level design methodologies, hybrid cloud systems, reconfigurable and heterogeneous computing, and security and confidential computing."
https://cs.illinois.edu/about/people/all-faculty/echitamb,Eric Chitambar,Quantum Information and Communication Lab,,"Developed the course, course notes, slide decks, and homework exercises for ECE 305 and ECE 404."
https://cs.illinois.edu/about/people/all-faculty/girishc,Girish Chowdhary,DASLAB,,"Girish's ongoing research interest is in theoretical insights and practical algorithms for adaptive autonomy, with a particular application focus on field-robotics and Unmanned Aerial Systems (UAS)."
https://cs.illinois.edu/about/people/all-faculty/camillec,Camille Cobb,Interactive Computing Lab,,"Camille Cobb
Assistant Professor
Thomas M. Siebel Center for Computer Science"
https://cs.illinois.edu/about/people/all-faculty/camillec,Camille Cobb,Security and Privacy Lab,,"Camille Cobb
Assistant Professor
Thomas M. Siebel Center for Computer Science"
https://cs.illinois.edu/about/people/all-faculty/dig,Daniel Dig,Siebel School of Computing and Data Science,https://cs.illinois.edu/,Research Areas: Programming Languages / Formal Methods / Software Engineering
https://cs.illinois.edu/about/people/all-faculty/minhdo,Minh N Do,Coordinated Science Laboratory,,"Research Interests: Smart health, Data science, Computational imaging, Signal processing"
https://cs.illinois.edu/about/people/all-faculty/minhdo,Minh N Do,Beckman Institute for Advanced Science and Technology,,"Research Interests: Smart health, Data science, Computational imaging, Signal processing"
https://cs.illinois.edu/about/people/all-faculty/minhdo,Minh N Do,Institute for Genomic Biology,,"Research Interests: Smart health, Data science, Computational imaging, Signal processing"
https://cs.illinois.edu/about/people/all-faculty/krdc,Katie Driggs-Campbell,Robotics and Human-Centered AI Lab,,"Assistant Professor, Electrical & Computer Engineering"
https://cs.illinois.edu/about/people/all-faculty/melkebir,Mohammed El-Kebir,Institute of Genomic Biology,,"El-Kebir's main research is in combinatorial optimization algorithms for problems in computational biology, with a particular focus on cancer genomics."
https://cs.illinois.edu/about/people/all-faculty/melkebir,Mohammed El-Kebir,Department of Electrical and Computer Engineering,,"El-Kebir's main research is in combinatorial optimization algorithms for problems in computational biology, with a particular focus on cancer genomics."
https://cs.illinois.edu/about/people/all-faculty/melkebir,Mohammed El-Kebir,National Center for Supercomputing Applications,,"El-Kebir's main research is in combinatorial optimization algorithms for problems in computational biology, with a particular focus on cancer genomics."
https://cs.illinois.edu/about/people/all-faculty/engelken,Rainer Engelken,Department of Electrical and Computer Engineering,,"Assistant Professor, Electrical and Computer Engineering"
https://cs.illinois.edu/about/people/all-faculty/engelken,Rainer Engelken,Department of Computer Science,,"Assistant Professor, Electrical and Computer Engineering"
https://cs.illinois.edu/about/people/all-faculty/engelken,Rainer Engelken,Coordinated Science Laboratory,,"Assistant Professor, Electrical and Computer Engineering"
https://cs.illinois.edu/about/people/all-faculty/jeffe,Jeff Erickson,Computational Geometry Lab,,"My more recent research is in the area of computer science education, focusing on best practices for teaching algorithm design effectively, equitably, and at scale."
https://cs.illinois.edu/about/people/all-faculty/waf,Wade Fagen-Ulmschneider,Data Science Research Collaborative,,Wade Fagen-Ulmschneider is a Teaching Professor of Computer Science at the University of Illinois at Urbana-Champaign (UIUC).
https://cs.illinois.edu/about/people/all-faculty/waf,Wade Fagen-Ulmschneider,Center for Innovation in Teaching and Learning,,Wade Fagen-Ulmschneider is a Teaching Professor of Computer Science at the University of Illinois at Urbana-Champaign (UIUC).
https://cs.illinois.edu/about/people/all-faculty/farivar2,Reza Farivar,Cloud Computing Applications Lab,,Research Areas: Systems and Networking
https://cs.illinois.edu/about/people/all-faculty/mfleck,Margaret M. Fleck,Computer Vision Lab,,"My most recent research centers around understanding conversational speech, particularly unsupervised algorithms that learn word boundaries from transcribed speech."
https://cs.illinois.edu/about/people/all-faculty/mfleck,Margaret M. Fleck,AI Research Group,,"My most recent research centers around understanding conversational speech, particularly unsupervised algorithms that learn word boundaries from transcribed speech."
https://cs.illinois.edu/about/people/all-faculty/miforbes,Michael A. Forbes,Algebraic Complexity Theory Group,,Prepares Two Primary Research Aims Devoted to Algebraic and Geometric Complexity Theory with NSF CAREER Award Funding
https://cs.illinois.edu/about/people/all-faculty/aganesn2,Aishwarya Ganesan,VMware Research Group,,"Research Interests: Data systems, Distributed systems, Storage and file systems, Operating systems."
https://cs.illinois.edu/about/people/all-faculty/aganesn2,Aishwarya Ganesan,Microsoft Research,,"Research Interests: Data systems, Distributed systems, Storage and file systems, Operating systems."
https://cs.illinois.edu/about/people/all-faculty/garzaran,Maria Jesus Garzaran,Department of Computer Science,,"Research Areas Compilers, Architecture, and Parallel Computing Systems and Networking"
https://cs.illinois.edu/about/people/all-faculty/ghose,Saugata Ghose,Data-centric computing lab,,"Research Interests: Data-centric computer architectures and systems, Processing-in-memory (PIM), Memory and storage systems, Computing platforms for smart cities, autonomous vehicles, robotics, and genomics."
https://cs.illinois.edu/about/people/all-faculty/pbg,Brighten Godfrey,Networked Systems Laboratory,,His research interests lie in the design of networked systems and algorithms.
https://cs.illinois.edu/about/people/all-faculty/pbg,Brighten Godfrey,Cloud Computing Laboratory,,His research interests lie in the design of networked systems and algorithms.
https://cs.illinois.edu/about/people/all-faculty/mgolpar,Mani Golparvar-Fard,Real-time and Automated Monitoring and Control (RAAMAC) lab,,Dr. Golparvar has worked with many national and international construction companies and most extensively with Turner Construction.
https://cs.illinois.edu/about/people/all-faculty/kaiyug,Kaiyu Guan,Agroecosystem Sustainability Center,,"My research group uses advanced process models, satellite sensing technology, fieldwork, and artificial intelligence to address how climate and human practices affect crop productivity, water resources, ecosystem functioning, and environmental sustainability."
https://cs.illinois.edu/about/people/all-faculty/kaiyug,Kaiyu Guan,NASA Acres Consortium,,"My research group uses advanced process models, satellite sensing technology, fieldwork, and artificial intelligence to address how climate and human practices affect crop productivity, water resources, ecosystem functioning, and environmental sustainability."
https://cs.illinois.edu/about/people/all-faculty/kaiyug,Kaiyu Guan,Department of Natural Resources and Environmental Sciences,,"My research group uses advanced process models, satellite sensing technology, fieldwork, and artificial intelligence to address how climate and human practices affect crop productivity, water resources, ecosystem functioning, and environmental sustainability."
https://cs.illinois.edu/about/people/all-faculty/kaiyug,Kaiyu Guan,Siebel School of Computing and Data Science,,"My research group uses advanced process models, satellite sensing technology, fieldwork, and artificial intelligence to address how climate and human practices affect crop productivity, water resources, ecosystem functioning, and environmental sustainability."
https://cs.illinois.edu/about/people/all-faculty/lgui,Liangyan Gui,Artificial Intelligence Lab,,Research Assistant Professor
https://cs.illinois.edu/about/people/all-faculty/cgunter,Carl Gunter,Cybersecurity Lab,,"Research Areas: Security and Privacy, Systems and Networking."
https://cs.illinois.edu/about/people/all-faculty/yueg,Yue Guo,Information Sciences,,"Yue Guo
Assistant Professor, Information Sciences"
https://cs.illinois.edu/about/people/all-faculty/indy,Indranil Gupta,Distributed Protocols Research Group,http://dprg.cs.uiuc.edu/,"Indranil Gupta is a Professor of Computer Science at the University of Illinois at Urbana-Champaign. Indy leads the Distributed Protocols Research Group in the CS Department at UIUC. He is interested in research on distributed systems, with specific focus on large-scale distributed systems such as datacenters, cloud computing systems, IoT, Distributed Machine Learning, etc."
https://cs.illinois.edu/about/people/all-faculty/saurabhg,Saurabh Gupta,Computer Vision Lab,,Gupta earns prestigious NSF CAREER award to build predictive models that can improve robot navigation and object interaction.
https://cs.illinois.edu/about/people/all-faculty/saurabhg,Saurabh Gupta,Robotics Lab,,Gupta earns prestigious NSF CAREER award to build predictive models that can improve robot navigation and object interaction.
https://cs.illinois.edu/about/people/all-faculty/dilek,Dilek Hakkani-Tur,Conversational AI Lab,,"Her research interests include conversational AI, natural language and speech processing, spoken dialogue systems, and machine learning for language processing."
https://cs.illinois.edu/about/people/all-faculty/hanj,Jiawei Han,Data Mining Lab,,"Research Areas: Artificial Intelligence, Bioinformatics and Computational Biology, Data and Information Systems."
https://cs.illinois.edu/about/people/all-faculty/hanj,Jiawei Han,Artificial Intelligence Lab,,"Research Areas: Artificial Intelligence, Bioinformatics and Computational Biology, Data and Information Systems."
https://cs.illinois.edu/about/people/all-faculty/sariel,Sariel Har-Peled,Algorithms and Theory Lab,,Research Areas: Theory and Algorithms
https://cs.illinois.edu/about/people/all-faculty/jhasegaw,Mark Hasegawa-Johnson,Statistical Speech Technology Group,,"Dr. Hasegawa-Johnson's research is focused on the area of automatic speech recognition, with a particular focus on the mathematization of linguistic concepts."
https://cs.illinois.edu/about/people/all-faculty/kkhauser,Kris Hauser,Intelligent Motion Lab,,"His research interests lie in robot planning and control, a field devoted to providing the decision-making capabilities needed for robots and other intelligent agents to perform complex physical tasks."
https://cs.illinois.edu/about/people/all-faculty/jingrui,Jingrui He,School of Information Sciences,,Research Areas: Data and Information Systems
https://cs.illinois.edu/about/people/all-faculty/yichunhe,Yichun He,Siebel School of Computing and Data Science,,Yichun He ADJ ASST PROF yichunhe@illinois.edu
https://cs.illinois.edu/about/people/all-faculty/heath,Michael T Heath,Computational Science and Engineering Program,,"His research interests are in scientific computing, particularly numerical linear algebra and optimization, and in parallel computing."
https://cs.illinois.edu/about/people/all-faculty/heath,Michael T Heath,Center for Simulation of Advanced Rockets,,"His research interests are in scientific computing, particularly numerical linear algebra and optimization, and in parallel computing."
https://cs.illinois.edu/about/people/all-faculty/juliahmr,Julia Hockenmaier,Natural Language Processing Lab,,Research Areas Artificial Intelligence
https://cs.illinois.edu/about/people/all-faculty/dhoiem,Derek Hoiem,Visual Computing Lab,,"Prof. Hoiem is co-founder and Chief Science Officer of Reconstruct, providing an AI-based Visual Command Center to provide construction stakeholders with timely access to project information."
https://cs.illinois.edu/about/people/all-faculty/nhovakim,Naira Hovakimyan,Advanced Controls Research Laboratory,,"Her research interests are in control and optimization, autonomous systems, machine learning, neural networks, game theory, and their applications in aerospace, robotics, mechanical, agricultural, electrical, petroleum, biomedical engineering, and elderly care."
https://cs.illinois.edu/about/people/all-faculty/nhovakim,Naira Hovakimyan,AVIATE Center,,"Her research interests are in control and optimization, autonomous systems, machine learning, neural networks, game theory, and their applications in aerospace, robotics, mechanical, agricultural, electrical, petroleum, biomedical engineering, and elderly care."
https://cs.illinois.edu/about/people/all-faculty/binhu7,Bin Hu,Control and Machine Learning Lab,,"Research Interests: Machine Learning, Control"
https://cs.illinois.edu/about/people/all-faculty/jianh,Jian Huang,PlatformX (Systems Platform and Intelligence Lab),,"As of April 2026, I have published 60+ papers at a variety of the strongest computer architecture and systems conferences in my field..."
https://cs.illinois.edu/about/people/all-faculty/yunhuang,Yun Huang,School of Information Sciences,,"Yun Huang
Associate Professor, Information Sciences
Research Areas
Interactive Computing"
https://cs.illinois.edu/about/people/all-faculty/rkiyer,Ravishankar K Iyer,DEPEND Group,,"Professor Iyer leads the DEPEND Group at CSL, with a multidisciplinary focus on systems and software that combine deep measurement driven analytics and machine learning with applications in two important domains: i) trust (that spans resilience and the security of critical infrastructures) and ii) health (that spans computational genomics and health analytics focused on personalized medicine)."
https://cs.illinois.edu/about/people/all-faculty/rkiyer,Ravishankar K Iyer,Illinois/Mayo NSF Center for Computational Biotechnology and Genomic Medicine,,"Professor Iyer leads the DEPEND Group at CSL, with a multidisciplinary focus on systems and software that combine deep measurement driven analytics and machine learning with applications in two important domains: i) trust (that spans resilience and the security of critical infrastructures) and ii) health (that spans computational genomics and health analytics focused on personalized medicine)."
https://cs.illinois.edu/about/people/all-faculty/reyhaneh,Reyhaneh Jabbarvand,Software Engineering Lab,,Jabbarvand Plans a Path for Neural Testing to Improve Software Debugging Through NSF CAREER Award
https://cs.illinois.edu/about/people/all-faculty/shj,Sheldon H. Jacobson,Simulation and Optimization Laboratory,,"Director of the Simulation and Optimization Laboratory, and Founding Director of the Bed Time Research Institute"
https://cs.illinois.edu/about/people/all-faculty/shj,Sheldon H. Jacobson,Bed Time Research Institute,,"Director of the Simulation and Optimization Laboratory, and Founding Director of the Bed Time Research Institute"
https://cs.illinois.edu/about/people/all-faculty/hengji,Heng Ji,Amazon-Illinois Center on AI for Interactive Conversational Experiences (AICE),,"Heng Ji's research interests focus on Natural Language Processing, especially on Multimedia Multilingual Information Extraction, Knowledge-enhanced Large Language Models and Vision-Language Models."
https://cs.illinois.edu/about/people/all-faculty/hengji,Heng Ji,Natural Language Processing (NLP) research group,,"Heng Ji's research interests focus on Natural Language Processing, especially on Multimedia Multilingual Information Extraction, Knowledge-enhanced Large Language Models and Vision-Language Models."
https://cs.illinois.edu/about/people/all-faculty/nanjiang,Nan Jiang,Reinforcement Learning Lab,,Research Interests: Reinforcement Learning. Research Areas: Artificial Intelligence.
https://cs.illinois.edu/about/people/all-faculty/kale,Laxmikant V Kale,Thomas M. Siebel Center for Computer Science,,"Research Areas: Compilers, Architecture, and Parallel Computing; Scientific Computing"
https://cs.illinois.edu/about/people/all-faculty/ddkang,Daniel Kang,Siebel School of Computing and Data Science,,Daniel's research focuses on making analytics with machine learning (ML) easy for scientists and analysts to use.
https://cs.illinois.edu/about/people/all-faculty/kalikao,Dominic Kao,Human-Computer Interaction Lab,,Recent Courses Taught: CS 598 HGE - HCI Applied to Games and Educ
https://cs.illinois.edu/about/people/all-faculty/kkarahal,Karrie Karahalios,Center for People and Infrastructures,,"Co-Director and Founder, Center for People and Infrastructures, Coordinated Science Laboratory, University of Illinois, 2011-Present"
https://cs.illinois.edu/about/people/all-faculty/minje,Minje Kim,Audio Research Lab,,Minje Kim has focused on improving the efficiency and scalability of machine learning models for audio applications.
https://cs.illinois.edu/about/people/all-faculty/minje,Minje Kim,Machine Learning Lab,,Minje Kim has focused on improving the efficiency and scalability of machine learning models for audio applications.
https://cs.illinois.edu/about/people/all-faculty/nskim,Nam Sung Kim,Computing Systems Research Group,,"From 2018 to 2020, I took a leave of absence and as a Sr. Vice President at a major memory manufacturing company I led the development of next-generation DRAM products, including the industry's first HBM-PIM."
https://cs.illinois.edu/about/people/all-faculty/andreask,Andreas Paul Eberhard Kloeckner,Scientific Computing Lab,,His research focuses on high-order accurate integral equation methods and fast algorithms for elliptic boundary value problems as well as code transformation for high-performance scientific computing.
https://cs.illinois.edu/about/people/all-faculty/wtkramer,Bill Kramer,National Center for Supercomputing Applications,,"Research Areas: File Systems, Parallel / High-Performance Computing, Parallel Systems, Scientific Computing, Security and Privacy."
https://cs.illinois.edu/about/people/all-faculty/rhk,Robin Kravets,The Mobius Group,,Research Areas: Security and Privacy; Systems and Networking
https://cs.illinois.edu/about/people/all-faculty/rakeshk,Rakesh Kumar,Computer Architecture Lab,,"Our work spans all layers of the computing stack - circuits, architectures, compilers, systems, and applications."
https://cs.illinois.edu/about/people/all-faculty/rakeshk,Rakesh Kumar,System-Level Design Automation Group,,"Our work spans all layers of the computing stack - circuits, architectures, compilers, systems, and applications."
https://cs.illinois.edu/about/people/all-faculty/fanlai,Fan Lai,Machine Learning Systems Lab,,"Fan's research brings together machine learning, systems, and computer networking to develop practical systems for efficient pervasive ML and data analytics in the cloud and up to the planetary scale."
https://cs.illinois.edu/about/people/all-faculty/fanlai,Fan Lai,Networked Systems Lab,,"Fan's research brings together machine learning, systems, and computer networking to develop practical systems for efficient pervasive ML and data analytics in the cloud and up to the planetary scale."
https://cs.illinois.edu/about/people/all-faculty/lavalle,Steven M. LaValle,Motion Strategy Library,,"Professor LaValle is interested primarily in the design of planning algorithms. His focus is mainly on problems that involve continuous spaces, complicated geometric constraints, differential constraints, and/or sensing uncertainties."
https://cs.illinois.edu/about/people/all-faculty/slawsky,Sarah Lawsky,Computational Law,,Her recent work focuses on the formalization of tax law. Professor Lawsky research arguing for using a particular nonstandard logic to formalize tax law is the conceptual foundation for the domain-specific programming language Catala.
https://cs.illinois.edu/about/people/all-faculty/slazebni,Svetlana Lazebnik,Computer Vision Lab,,Research Areas: Artificial Intelligence
https://cs.illinois.edu/about/people/all-faculty/klevchen,Kirill Levchenko,Cyber-Physical System Security Lab,,"My lab is always looking for motivated undergrduate students interested in research in: Network attacks and defenses, Cyber-physical and embedded system security analysis, E-crime and Internet service abuse, Network measurement."
https://cs.illinois.edu/about/people/all-faculty/colleenl,Colleen M. Lewis,Computer Science Education Lab,,Her research seeks to identify and remove barriers to CS learning and understand and optimize CS learning.
https://cs.illinois.edu/about/people/all-faculty/lbo,Bo Li,Trustworthy Machine Learning Lab,,"Research Interests: Information Theory, Game Theory, Privacy, Trustworthy Machine Learning, Security, Artificial Intelligence."
https://cs.illinois.edu/about/people/all-faculty/xjliao,Xiaojing Liao,Cybersecurity Research Lab,,"received the National Science Foundation (NSF) award in collaboration with the National Center for Supercomputing Applications (NCSA) for the project, ""CICI: TCR: Enabling Next-Generation Security Operations Center with an LLM-Powered Adaptive Cyber Deceptive Framework."""
https://cs.illinois.edu/about/people/all-faculty/geliu,Ge Liu,Artificial Intelligence Lab,,"Research Areas: Artificial Intelligence, Bioinformatics and Computational Biology"
https://cs.illinois.edu/about/people/all-faculty/geliu,Ge Liu,Bioinformatics Research Group,,"Research Areas: Artificial Intelligence, Bioinformatics and Computational Biology"
https://cs.illinois.edu/about/people/all-faculty/hl314,Hongye Liu,Universal Design for Learning (UDL) and Accessibility Research Lab,,My research is focused on understanding the needs of students with disabilities and broadening the participation of students with disabilities.
https://cs.illinois.edu/about/people/all-faculty/lyy,Yaoyao Liu,Computer Vision and Machine Learning Group,,"His research lies at the intersection of computer vision and machine learning, with a special focus on building intelligent visual systems that are continual and data-efficient. His research interests include continual learning, few-shot learning, semi-supervised learning, generative models, 3D geometry models, and medical imaging."
https://cs.illinois.edu/about/people/all-faculty/lyy,Yaoyao Liu,Coordinated Science Laboratory,,"His research lies at the intersection of computer vision and machine learning, with a special focus on building intelligent visual systems that are continual and data-efficient. His research interests include continual learning, few-shot learning, semi-supervised learning, generative models, 3D geometry models, and medical imaging."
https://cs.illinois.edu/about/people/all-faculty/lourent2,Ismini Lourentzou,Perception and LANguage (PLAN) Group,,"Research Interests: Multimodal Embodied Agents, Interactive AI Agents, Embodied AI, Generative AI, Multimodal Machine Learning, Computer Vision"
https://cs.illinois.edu/about/people/all-faculty/ludaesch,Bertram Ludaescher,Data and Information Systems Lab,,Research Areas: Data and Information Systems
https://cs.illinois.edu/about/people/all-faculty/lumetta,Steven Lumetta,Computational Genomics Lab,,"If the MRI is funded, there are three positions for people to develop the instrument, and I intend to find postdocs to fill those positions."
https://cs.illinois.edu/about/people/all-faculty/nl27,Ning Luo,Formal Methods and Cryptography,,"My research combines formal methods, automated reasoning, programming language, and cryptography to achieve security, verifiability, and confidentiality in practical and challenging scenarios."
https://cs.illinois.edu/about/people/all-faculty/marinov,Darko Marinov,Programming Languages and Formal Methods,,Research Areas: Programming Languages / Formal Methods / Software Engineering
https://cs.illinois.edu/about/people/all-faculty/marinov,Darko Marinov,Software Engineering Research Group,,Research Areas: Programming Languages / Formal Methods / Software Engineering
https://cs.illinois.edu/about/people/all-faculty/rutameht,Ruta Mehta,AImpact Center,,"My research is primarily in theoretical computer science. It looks at the fundamental solution concepts from economics, game theory, and social choice from the computational lens."
https://cs.illinois.edu/about/people/all-faculty/rutameht,Ruta Mehta,Coordinated Science Laboratory,,"My research is primarily in theoretical computer science. It looks at the fundamental solution concepts from economics, game theory, and social choice from the computational lens."
https://cs.illinois.edu/about/people/all-faculty/meidani,Hadi Meidani,Computational Intelligence for Engineering Lab (CIEL),,"His research focuses on physics-informed AI, and digital twins for engineering design."
https://cs.illinois.edu/about/people/all-faculty/charithm,Charith Mendis,ADAPT Group,,"Research Interests: Compilers, Programming Languages, Machine Learning for Program Optimization"
https://cs.illinois.edu/about/people/all-faculty/meseguer,Jose Meseguer,Formal Methods Lab,,Research Areas: Programming Languages / Formal Methods / Software Engineering
https://cs.illinois.edu/about/people/all-faculty/meseguer,Jose Meseguer,Programming Languages Lab,,Research Areas: Programming Languages / Formal Methods / Software Engineering
https://cs.illinois.edu/about/people/all-faculty/milenkov,Olgica Milenkovic,Center for Artificial Intelligence and Modeling (CAIM),,The current research focus of our group is on... developing new approaches for studying problems in bioinformatics and bioengineering using coding and information theory.
https://cs.illinois.edu/about/people/all-faculty/soc1024,Andrew Miller,Cryptography and Security Lab,,"Research Areas: Programming Languages / Formal Methods / Software Engineering, Security and Privacy, Systems and Networking"
https://ece.illinois.edu/about/directory/faculty/itabrah2,Ivan Thomas Abraham,Department of Electrical & Computer Engineering,,"Research Areas: Control, Robotics, vision, and artificial intelligence, Signal Processing"
https://ece.illinois.edu/about/directory/faculty/itabrah2,Ivan Thomas Abraham,Coordinated Science Laboratory,,"Research Areas: Control, Robotics, vision, and artificial intelligence, Signal Processing"
https://ece.illinois.edu/about/directory/faculty/itabrah2,Ivan Thomas Abraham,Discovery Partners Institute,,"Research Areas: Control, Robotics, vision, and artificial intelligence, Signal Processing"
