faculty_url,faculty_name,lab_name,lab_url,evidence_snippet
https://cs.illinois.edu/about/people/all-faculty/tbretl,Timothy Bretl,Bretl Robotics Lab,,"Research Interests: rehabilitation robotics (upper- and lower-limb prosthetic devices), brain-machine interfaces, optimal control, robotic manipulation, motion planning, theoretical and algorithmic foundations of robotics and automation."
https://cs.illinois.edu/about/people/all-faculty/mcaccamo,Marco Caccamo,Real-Time and Embedded Systems Laboratory,https://rtsl.cps.mw.tum.de/,"His current research addresses the complexities of integrating artificial intelligence (specifically Reinforcement Learning) with high-performance, heterogeneous multicore embedded hardware."
https://cs.illinois.edu/about/people/all-faculty/caesar,Matthew Caesar,Systems and Networking Lab,,"My research focuses on the design, analysis, and implementation of distributed systems and networks on the extremely large scale, with an emphasis on network operations, measurement, and availability."
https://cs.illinois.edu/about/people/all-faculty/cappello,Franck Cappello,Mathematics and Computer Science Division at Argonne National Laboratory,,"Current Responsibilities Lead of AuroraGPT Evaluation Group Since January 2024 Responsible for overseeing the design and development of evaluation methods, including benchmarks (MCQs, Open Responses, Chain of thoughts, etc.) and other measurement techniques."
https://cs.illinois.edu/about/people/all-faculty/cappello,Franck Cappello,JLESC Joint-Laboratory on Extreme Scale Computing,,"Current Responsibilities Lead of AuroraGPT Evaluation Group Since January 2024 Responsible for overseeing the design and development of evaluation methods, including benchmarks (MCQs, Open Responses, Chain of thoughts, etc.) and other measurement techniques."
https://cs.illinois.edu/about/people/all-faculty/chackoge,George Chacko,"Center for Scientific Review, National Institutes of Health",,My scientific interests are presently centered around community finding techniques that assist understanding the structure of research communities that form around scientific questions.
https://cs.illinois.edu/about/people/all-faculty/chackoge,George Chacko,Grainger College of Engineering,,My scientific interests are presently centered around community finding techniques that assist understanding the structure of research communities that form around scientific questions.
https://cs.illinois.edu/about/people/all-faculty/challen,Geoffrey Challen,Mobile Systems Research Group,,Data Fidelity and Resource Management for Data-Rich Sensor Networks
https://cs.illinois.edu/about/people/all-faculty/challen,Geoffrey Challen,Wireless Sensor Networks Lab,,Data Fidelity and Resource Management for Data-Rich Sensor Networks
https://cs.illinois.edu/about/people/all-faculty/karthe,Karthekeyan Chandrasekaran,Algorithms Group,,"Research Interests: Combinatorial Optimization, Algorithms, Math Programming, Probabilistic Methods"
https://cs.illinois.edu/about/people/all-faculty/karthe,Karthekeyan Chandrasekaran,Combinatorial Optimization Lab,,"Research Interests: Combinatorial Optimization, Algorithms, Math Programming, Probabilistic Methods"
https://cs.illinois.edu/about/people/all-faculty/varunc,Varun Chandrasekaran,Chandrasekaran Research Group,https://chandrasekaran-group.github.io/,"Specifically, my work focuses on understanding what private information can be inferred through interactions with machine learning models."
https://cs.illinois.edu/about/people/all-faculty/eshwar,Eshwar Chandrasekharan,Interactive Computing,,"My research intersects with Social Computing, Computational Social Science, HCI, NLP, and Human-Centered AI. Using a combination of computational techniques and social computing theories, my recent work has focused on building technologies to make the Internet safer and more welcoming."
https://cs.illinois.edu/about/people/all-faculty/kcchang,Kevin Chen-Chuan Chang,FORWARD Data Lab,,"I lead the FORWARD Data Lab group, which is part of the larger Data and Information Systems Laboratories, at the CS department of UIUC. Our research overall aims at bridging structured and unstructured data — to bring structured/semantic-rich access to the myriad and massive unstructured data which accounts for most of the world’s information."
https://cs.illinois.edu/about/people/all-faculty/kcchang,Kevin Chen-Chuan Chang,Data and Information Systems Laboratories,,"I lead the FORWARD Data Lab group, which is part of the larger Data and Information Systems Laboratories, at the CS department of UIUC. Our research overall aims at bridging structured and unstructured data — to bring structured/semantic-rich access to the myriad and massive unstructured data which accounts for most of the world’s information."
https://cs.illinois.edu/about/people/all-faculty/chekuri,Sanjeev Chekuri,Algorithms Research Group,,"Research Interests and Publications: theoretical computer science, design and analysis of algorithms, discrete and combinatorial optimization, approximation algorithms, mathematical programming, graphs, networks, submodularity, algorithmic applications."
https://cs.illinois.edu/about/people/all-faculty/dchen,Deming Chen,Chen Lab,,"the research group led by Prof. Chen mainly pursues the following research directions: system-level and high-level design automation, machine learning and cognitive computing, hybrid cloud, hardware/software co-design, and FPGA and GPU computing."
https://cs.illinois.edu/about/people/all-faculty/echitamb,Eric Chitambar,Quantum Information Processing Lab,,"Courses Taught: ECE 404 - Quantum Information Theory, ECE 305: Quantum Information Systems I"
https://cs.illinois.edu/about/people/all-faculty/girishc,Girish Chowdhary,Field Robotics Lab,,"Girish's ongoing research interest is in theoretical insights and practical algorithms for adaptive autonomy, with a particular application focus on field-robotics and Unmanned Aerial Systems (UAS)."
https://cs.illinois.edu/about/people/all-faculty/girishc,Girish Chowdhary,Unmanned Aerial Systems Lab,,"Girish's ongoing research interest is in theoretical insights and practical algorithms for adaptive autonomy, with a particular application focus on field-robotics and Unmanned Aerial Systems (UAS)."
https://cs.illinois.edu/about/people/all-faculty/katcun,Katie Cunningham,Computers and Education Research,,"Using methods from human-computer interaction in the context of computer science education, my research aligns computing learning opportunities with students' goals and identity, with a long-term aim of broadening pathways to computing education at the college level."
https://cs.illinois.edu/about/people/all-faculty/dalpiaz2,David M Dalpiaz,Siebel School of Computing and Data Science,,"What am I working on currently? Teaching CS 307, an introduction to machine learning for data science students. Applying statistical methodology to public baseball data."
https://cs.illinois.edu/about/people/all-faculty/minhdo,Minh N. Do,Coordinated Science Laboratory,,"Research Interests: Smart health, Data science, Computational imaging, Signal processing."
https://cs.illinois.edu/about/people/all-faculty/minhdo,Minh N. Do,Beckman Institute for Advanced Science and Technology,,"Research Interests: Smart health, Data science, Computational imaging, Signal processing."
https://cs.illinois.edu/about/people/all-faculty/minhdo,Minh N. Do,Department of Bioengineering,,"Research Interests: Smart health, Data science, Computational imaging, Signal processing."
https://cs.illinois.edu/about/people/all-faculty/minhdo,Minh N. Do,Department of Computer Science,,"Research Interests: Smart health, Data science, Computational imaging, Signal processing."
https://cs.illinois.edu/about/people/all-faculty/krdc,Katie Driggs-Campbell,Human-Centered Robotics Lab,,"Katie Driggs-Campbell
Assistant Professor, Electrical & Computer Engineering"
https://cs.illinois.edu/about/people/all-faculty/melkebir,Matthias El-Kebir,Computational Biology Lab,,"El-Kebir's main research is in combinatorial optimization algorithms for problems in computational biology, with a particular focus on cancer genomics."
https://cs.illinois.edu/about/people/all-faculty/engelken,Rainer Engelken,Neural Data Analysis Lab,,"Research Interests: Neural Data Analysis, Dynamical Systems Theory, Machine Learning and Artificial Intelligence, Computational Neuroscience, Theoretical Neuroscience."
https://cs.illinois.edu/about/people/all-faculty/engelken,Rainer Engelken,Computational Neuroscience Lab,,"Research Interests: Neural Data Analysis, Dynamical Systems Theory, Machine Learning and Artificial Intelligence, Computational Neuroscience, Theoretical Neuroscience."
https://cs.illinois.edu/about/people/all-faculty/jeffe,Jeff Erickson,Algorithms Lab,,"I primarily teach courses in algorithms. My free algorithms textbook, along with an extensive archive of related course materials, is available at http://jeffe.cs.illinois.edu/teaching/algorithms/"
https://cs.illinois.edu/about/people/all-faculty/jeffe,Jeff Erickson,Computational Geometry Group,,"I primarily teach courses in algorithms. My free algorithms textbook, along with an extensive archive of related course materials, is available at http://jeffe.cs.illinois.edu/teaching/algorithms/"
https://cs.illinois.edu/about/people/all-faculty/waf,Wade Fagen-Ulmschneider,Data Science Research Collaborative,,Wade Fagen-Ulmschneider is a Teaching Professor of Computer Science at the University of Illinois at Urbana-Champaign (UIUC).
https://cs.illinois.edu/about/people/all-faculty/waf,Wade Fagen-Ulmschneider,Center for Innovation in Teaching and Learning,,Wade Fagen-Ulmschneider is a Teaching Professor of Computer Science at the University of Illinois at Urbana-Champaign (UIUC).
https://cs.illinois.edu/about/people/all-faculty/farivar2,Reza Farivar,Siebel School of Computing and Data Science,,Research Areas: Systems and Networking
https://cs.illinois.edu/about/people/all-faculty/miforbes,Michael A. Forbes,Computer Science Theory Group,,Research Areas: Theory and Algorithms
https://cs.illinois.edu/about/people/all-faculty/daf,David Forsyth,David Forsyth's research group,,"David Forsyth
Fulton Watson Copp Chair in Computer Science
Research Interests: Computer vision, Computer graphics, Machine learning"
https://cs.illinois.edu/about/people/all-faculty/mfowler5,Max Fowler,Siebel School of Computing and Data Science,https://cs.illinois.edu/,"Teaching Assistant Professor, mfowler5@illinois.edu, 2328 Thomas M. Siebel Center for Computer Science"
https://cs.illinois.edu/about/people/all-faculty/ekfox,Emily Kyle Fox,Siebel School of Computing and Data Science,,In this paper we introduce and formally study the problem of k-clustering with faulty centers.
https://cs.illinois.edu/about/people/all-faculty/aganesn2,Aishwarya Ganesan,Siebel School of Computing and Data Science,,"Research Interests: Data systems, Distributed systems, Storage and file systems, Operating systems"
https://cs.illinois.edu/about/people/all-faculty/jugal,Jugal Garg,Industrial and Enterprise Systems Engineering,,"Research Interests: Computational Aspects of Economics and Game Theory, Design and Analysis of Algorithms, Mathematical Programming, Resource Allocation, Data Economics"
https://cs.illinois.edu/about/people/all-faculty/garzaran,Maria Jesus Garzaran,Compilers and Architecture Lab,,"Research Areas: Compilers, Architecture, and Parallel Computing, Systems and Networking"
https://cs.illinois.edu/about/people/all-faculty/garzaran,Maria Jesus Garzaran,Parallel Computing Research Group,,"Research Areas: Compilers, Architecture, and Parallel Computing, Systems and Networking"
https://cs.illinois.edu/about/people/all-faculty/ygertner,Yael Gertner,Siebel School of Computing and Data Science,,Designing Autograded Tools For Teaching Theory of Computing... We design and evaluate autograded tools that provide students with immediate feedback and scaffold them through the process of problem solving in the context of writing proofs and designing algorithms.
https://cs.illinois.edu/about/people/all-faculty/ghose,Saugata Ghose,Ghose Research Group,,"Research Interests: Data-centric computer architectures and systems, Processing-in-memory (PIM), Memory and storage systems, Computing platforms for smart cities, autonomous vehicles, robotics, and genomics."
https://cs.illinois.edu/about/people/all-faculty/mgolpar,Mani Golparvar-Fard,Golparvar Research Group,,"Mani Golparvar on using artificial intelligence, machine learning, and computer vision to fuel construction success."
https://cs.illinois.edu/about/people/all-faculty/mgolpar,Mani Golparvar-Fard,Construction Engineering Group,,"Mani Golparvar on using artificial intelligence, machine learning, and computer vision to fuel construction success."
https://cs.illinois.edu/about/people/all-faculty/cedre,Daniel Gonzalez Cedre,Siebel School of Computing and Data Science,,"My research involves graph grammars and explainable machine learning, but I have a casual interest in logic and set theory."
https://cs.illinois.edu/about/people/all-faculty/wgropp,Bill Gropp,National Center for Supercomputing Applications (NCSA),,"His research interests are in parallel computing, software for scientific computing, and numerical methods for partial differential equations."
https://cs.illinois.edu/about/people/all-faculty/kaiyug,Kaiyu Guan,Agroecosystem Modeling Lab,,"My research group uses advanced process models, satellite sensing technology, fieldwork, and artificial intelligence to address how climate and human practices affect crop productivity, water resources, ecosystem functioning, and environmental sustainability."
https://cs.illinois.edu/about/people/all-faculty/lgui,Liangyan Gui,Computer Vision Lab,,"Research Assistant Professor of Computer Science UIUC, where I work on computer vision and machine learning, with a specific focus on predictive learning and self-supervised learning."
https://cs.illinois.edu/about/people/all-faculty/lgui,Liangyan Gui,Machine Learning Group,,"Research Assistant Professor of Computer Science UIUC, where I work on computer vision and machine learning, with a specific focus on predictive learning and self-supervised learning."
https://cs.illinois.edu/about/people/all-faculty/cgunter,Carl Gunter,Illinois Security Lab,,"Professor Gunter’s contributions to the formal analysis of networks and security include the Packet Language for Active Networks (PLAN), the WRSPM reference model for requirements and specifications, the first formal analyses of Internet and ad hoc routing protocols, the Verisim system for analyzing network simulations, and exploiting bandwidth contention as a DoS countermeasure."
https://cs.illinois.edu/about/people/all-faculty/cgunter,Carl Gunter,SPLICE,,"Professor Gunter’s contributions to the formal analysis of networks and security include the Packet Language for Active Networks (PLAN), the WRSPM reference model for requirements and specifications, the first formal analyses of Internet and ad hoc routing protocols, the Verisim system for analyzing network simulations, and exploiting bandwidth contention as a DoS countermeasure."
https://cs.illinois.edu/about/people/all-faculty/egunter,Elsa L. Gunter,Formal Methods and Verification Lab,,"Application of formal methods to the design, specification, and verification of general-purpose and special purpose programming languages and their implementation."
https://cs.illinois.edu/about/people/all-faculty/indy,Indranil Gupta,Distributed Protocols Research Group,http://dprg.cs.uiuc.edu/,"Indy is a world leader in inventing and implementing novel systems techniques that make distributed systems more reliable, predictable, and manageable."
https://cs.illinois.edu/about/people/all-faculty/saurabhg,Saurabh Gupta,Computer Vision Lab,,Gupta earns prestigious NSF CAREER award to build predictive models that can improve robot navigation and object interaction
https://cs.illinois.edu/about/people/all-faculty/saurabhg,Saurabh Gupta,Robotics Lab,,Gupta earns prestigious NSF CAREER award to build predictive models that can improve robot navigation and object interaction
https://cs.illinois.edu/about/people/all-faculty/hanj,Jiawei Han,Data Mining Lab,,"This project is based on the previous research on data mining, text mining, embedding in networks and data cube and multidimensional analysis."
https://cs.illinois.edu/about/people/all-faculty/sariel,Sariel Har-Peled,Algorithm and Complexity Theory Lab,,"Sariel Har-Peled conducts research on Geometric Algorithms, Approximation Algorithms, Randomized Algorithms, and Discrete and Computational Geometry."
https://cs.illinois.edu/about/people/all-faculty/jch,John C. Hart,Computer Graphics and Data Visualization Lab,,"John C. Hart is Professor and Director of Online and Professional Programs in the Department of Computer Science, and the Executive Associate Dean of the Graduate College of the University of Illinois at Urbana-Champaign."
https://cs.illinois.edu/about/people/all-faculty/jhasegaw,Mark Hasegawa-Johnson,Statistical Speech Technology Group,,"Dr. Hasegawa-Johnson's research is focused on the area of automatic speech recognition, with a particular focus on the mathematization of linguistic concepts."
https://cs.illinois.edu/about/people/all-faculty/kkhauser,Kris Hauser,Intelligent Motion Lab,,"Kris Hauser is a Professor in the Department of Computer Science, the Department of Electrical and Computer Engineering, and the Department of Mechanical Science and Engineering at the University of Illinois at Urbana-Champaign."
https://cs.illinois.edu/about/people/all-faculty/jingrui,Jingrui He,School of Information Sciences,,"Professor, School of Information Sciences"
https://cs.illinois.edu/about/people/all-faculty/heath,Michael T. Heath,Computational Science and Engineering Program,,"Professor Heath's general areas of research are in large-scale scientific computing, numerical analysis, and parallel computing. His primary research interests are in numerical linear algebra, particularly sparse matrix computations."
https://cs.illinois.edu/about/people/all-faculty/heath,Michael T. Heath,Center for Simulation of Advanced Rockets,,"Professor Heath's general areas of research are in large-scale scientific computing, numerical analysis, and parallel computing. His primary research interests are in numerical linear algebra, particularly sparse matrix computations."
https://cs.illinois.edu/about/people/all-faculty/glherman,Geoffrey Herman,Engineering Education Research Lab,,"First, our project will provide new avenues for richer credentialing in engineering education."
https://cs.illinois.edu/about/people/all-faculty/glherman,Geoffrey Herman,Computing Education Research Lab,,"First, our project will provide new avenues for richer credentialing in engineering education."
https://cs.illinois.edu/about/people/all-faculty/juliahmr,Julia Hockenmaier,Hockenmaier Lab,https://hmr-lab.github.io/,Our research explores several key areas: Collaborative dialogue in embodied environments... Interpretability of deep language models... Evaluation of long-form text...
https://cs.illinois.edu/about/people/all-faculty/dhoiem,Derek Hoiem,Computer Vision Lab,,"Hoiem is co-founder and Chief Science Officer of Reconstruct, providing an AI-based Visual Command Center to provide construction stakeholders with timely access to project information."
https://cs.illinois.edu/about/people/all-faculty/dhoiem,Derek Hoiem,AI and Robotics Group,,"Hoiem is co-founder and Chief Science Officer of Reconstruct, providing an AI-based Visual Command Center to provide construction stakeholders with timely access to project information."
https://cs.illinois.edu/about/people/all-faculty/binhu7,Bin Hu,Coordinated Science Laboratory,,I am interested in reconciling robust control with deep reinforcement learning for safety-critical AI applications. I am currently investigating the convergence properties of model-free policy gradient methods for various standard robust control tasks.
https://cs.illinois.edu/about/people/all-faculty/jianh,Jian Huang,Computer Architecture and Systems Lab,,"My research received the inaugural ACM SIGMICRO Early Career Award, NSF CAREER Award, NSF CRII Award, Dean's Award for Early Innovation, IEEE Micro Top Picks, USENIX Best Paper Award, and a few industry awards."
https://cs.illinois.edu/about/people/all-faculty/yunhuang,Yun Huang,Siebel School of Computing and Data Science,https://cs.illinois.edu/,"Yun Huang | Associate Professor, Information Sciences"
https://cs.illinois.edu/about/people/all-faculty/isbell,"Charles L. Isbell, Jr.",The Laboratory for Interactive Artificial Intelligence,,"Although I tend to focus on statistical machine learning, my research passion is actually artificial intelligence. I like to build large integrated systems, so I also tend to spend a great deal of my time doing research on autonomous agents, interactive entertainment, some aspects of HCI, software engineering and even programming languages."
https://cs.illinois.edu/about/people/all-faculty/rkiyer,Ravi K. Iyer,Advanced Controls Research Laboratory (ACRL),,"Research Interests Reliable and secure networks and systems, Measurement and modeling, dependability and security validation and benchmarking, data analytics, computing for genomics research, machine learning, artificial intelligence, computer systems, measurement driven analytics and machine learning, AI and health, trustworthiness of AI systems and algorithms."
https://cs.illinois.edu/about/people/all-faculty/rkiyer,Ravi K. Iyer,Mitra Research Group,,"Research Interests Reliable and secure networks and systems, Measurement and modeling, dependability and security validation and benchmarking, data analytics, computing for genomics research, machine learning, artificial intelligence, computer systems, measurement driven analytics and machine learning, AI and health, trustworthiness of AI systems and algorithms."
https://cs.illinois.edu/about/people/all-faculty/reyhaneh,Reyhaneh Jabbarvand,Software Engineering Lab,,Jabbarvand Plans a Path for Neural Testing to Improve Software Debugging Through NSF CAREER Award
https://cs.illinois.edu/about/people/all-faculty/shj,Sheldon H. Jacobson,Simulation and Optimization Laboratory,,"He launched the research field, aviation security analytics, demonstrating how probabilistic models, optimization, and artificial intelligence can be used to improve the performance of aviation security systems."
https://cs.illinois.edu/about/people/all-faculty/shj,Sheldon H. Jacobson,Bed Time Research Institute,,"He launched the research field, aviation security analytics, demonstrating how probabilistic models, optimization, and artificial intelligence can be used to improve the performance of aviation security systems."
https://cs.illinois.edu/about/people/all-faculty/hengji,Heng Ji,Amazon-Illinois Center on AI for Interactive Conversational Experiences,,"Her research interests focus on Natural Language Processing, especially on Multimedia Multilingual Information Extraction, Knowledge-enhanced Large Language Models and Vision-Language Models."
https://cs.illinois.edu/about/people/all-faculty/nanjiang,Nan Jiang,Reinforcement Learning Lab,,Research Interests: Reinforcement Learning
https://cs.illinois.edu/about/people/all-faculty/kale,Laxmikant V Kale,Kale Research Group,,"Research Areas: Compilers, Architecture, and Parallel Computing; Scientific Computing"
https://cs.illinois.edu/about/people/all-faculty/kamin,Samuel N Kamin,LOOME,http://loomecsweb.web.engr.illinois.edu/,My research covers two areas: programming languages and educational technology.
https://cs.illinois.edu/about/people/all-faculty/kamin,Samuel N Kamin,SLICE,,My research covers two areas: programming languages and educational technology.
https://cs.illinois.edu/about/people/all-faculty/kalikao,Dominic Kao,Human-Computer Interaction Lab,,Researching and Developing the Impacts of Virtual Identity on Computational Learning Environments
https://cs.illinois.edu/about/people/all-faculty/dakshita,Dakshita Khurana,Quantum Computing & Cryptography Lab,,"her research focuses on cryptography and its interactions with quantum information. She has made several contributions to secure protocol design, including to succinct and zero-knowledge proof systems, non-malleable protocols and secure computation."
https://cs.illinois.edu/about/people/all-faculty/halil,Halil Kilicoglu,scienceNLP lab,https://kilicogluh.github.io/lab,members of the scienceNLP lab
https://cs.illinois.edu/about/people/all-faculty/minje,Minje Kim,Machine Learning and Audio Processing Lab,,Minje Kim has focused on improving the efficiency and scalability of machine learning models for audio applications.
https://cs.illinois.edu/about/people/all-faculty/andreask,Andreas Klöckner,Scientific Computing Group,,Fast Evaluation of 2D/3D Layer Potentials at a High Order of Accuracy ('Quadrature by Expansion')
https://cs.illinois.edu/about/people/all-faculty/andreask,Andreas Klöckner,Computational Mathematics Group,,Fast Evaluation of 2D/3D Layer Potentials at a High Order of Accuracy ('Quadrature by Expansion')
https://cs.illinois.edu/about/people/all-faculty/wtkramer,Bill Kramer,National Center for Supercomputing Applications,,"Research Areas: File Systems, Parallel / High-Performance Computing, Parallel Systems, Scientific Computing, Security and Privacy"
https://cs.illinois.edu/about/people/all-faculty/rhk,Robin Kravets,The Mobius Group,,"Research Areas: Security and Privacy, Systems and Networking"
https://cs.illinois.edu/about/people/all-faculty/rakeshk,Rakesh Kumar,Computer Architecture Research Group,,"Our work spans all layers of the computing stack - circuits, architectures, compilers, systems, and applications."
https://cs.illinois.edu/about/people/all-faculty/ranjitha,Ranjitha Kumar,Interactive Computing Lab,,Ranjitha Kumar's home page
https://cs.illinois.edu/about/people/all-faculty/fanlai,Fan Lai,Machine Learning and Systems Lab,,
https://cs.illinois.edu/about/people/all-faculty/lavalle,Steven M. LaValle,Planning Algorithms Lab,,"The planning techniques developed in his research group build on literature from robotics, algorithms, computational geometry, artificial intelligence and control theory."
https://cs.illinois.edu/about/people/all-faculty/slawsky,Sarah Lawsky,Computational Law Research Lab,,Her recent work focuses on the formalization of tax law. Professor Lawsky research arguing for using a particular nonstandard logic to formalize tax law is the conceptual foundation for the domain-specific programming language Catala.
https://cs.illinois.edu/about/people/all-faculty/klevchen,Kirill Levchenko,Laboratory for Cyber-Physical System Security,,"My lab is always looking for motivated undergrduate students interested in research in: Network attacks and defenses, Cyber-physical and embedded system security analysis, E-crime and Internet service abuse, Network measurement."
https://cs.illinois.edu/about/people/all-faculty/colleenl,Colleen M. Lewis,CS Education Research,,"Lewis curates CSTeachingTips.org, a NSF-sponsored project for disseminating effective CS teaching practices."
https://cs.illinois.edu/about/people/all-faculty/geliu,Ge Liu,"Baker Lab, Institute for Protein Design",,"My research develops multimodal, scalable, and geometry-aware deep generative models and sequential optimization techniques, as well as novel experiment frameworks and computational tools, for solving important problems in life sciences."
https://cs.illinois.edu/about/people/all-faculty/hl314,Hongye Liu,Bioinformatics and Computational Biology Lab,,My research is focused on understanding the needs of students with disabilities and broadening the participation of students with disabilities.
https://cs.illinois.edu/about/people/all-faculty/hl314,Hongye Liu,Universal Design for Learning Lab,,My research is focused on understanding the needs of students with disabilities and broadening the participation of students with disabilities.
https://cs.illinois.edu/about/people/all-faculty/lyy,Yaoyao Liu,School of Information Sciences,,"His research lies at the intersection of computer vision and machine learning, with a special focus on building intelligent visual systems that are continual and data-efficient."
https://cs.illinois.edu/about/people/all-faculty/lyy,Yaoyao Liu,Coordinated Science Laboratory,,"His research lies at the intersection of computer vision and machine learning, with a special focus on building intelligent visual systems that are continual and data-efficient."
https://cs.illinois.edu/about/people/all-faculty/lyy,Yaoyao Liu,Siebel School of Computing and Data Science,,"His research lies at the intersection of computer vision and machine learning, with a special focus on building intelligent visual systems that are continual and data-efficient."
https://cs.illinois.edu/about/people/all-faculty/lyy,Yaoyao Liu,Department of Electrical & Computer Engineering,,"His research lies at the intersection of computer vision and machine learning, with a special focus on building intelligent visual systems that are continual and data-efficient."
https://cs.illinois.edu/about/people/all-faculty/yilingl,Yiling Lou,Software Engineering and Artificial Intelligence,,Our work (INFERROI) on enhancing traditional static analysis with LLMs in resource leak detection is released.
https://cs.illinois.edu/about/people/all-faculty/lourent2,Ismini Lourentzou,PLAN Lab,,"Research Interests: Multimodal Embodied Agents, Interactive AI Agents, Embodied AI, Generative AI, Multimodal Machine Learning, Computer Vision."
https://cs.illinois.edu/about/people/all-faculty/lumetta,Steve Lumetta,Coordinated Science Laboratory,,"His interests center on high-performance networking and computing, hierarchical systems, and parallel runtime software."
https://cs.illinois.edu/about/people/all-faculty/nl27,Ning Luo,Department of Electrical and Computer Engineering,,"My research combines formal methods, automated reasoning, programming language, and cryptography to achieve security, verifiability, and confidentiality in practical and challenging scenarios."
https://cs.illinois.edu/about/people/all-faculty/jiaqima,Jiaqi Ma,Data Foundations of AI Lab,,"I’m interested in the broad area of machine learning and artificial intelligence (AI). Recently, my research focuses on the data foundations of AI, including three complementary aspects: 1) understanding how training data impact AI models (data attribution); 2) developing data-centric algorithms that improve the quality and safety of training data (data curation and synthetic data generation); and 3) studying how data mediate the societal impact of AI (data compensation and machine unlearning)."
